id	filename	md5	size	state
ca05aca1-abc1-40a4-8d3d-eca102a60fff	TCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs	dbcdb43b1961240364c7e57e34f9ceb8	431210523	released
5dc51c4c-a11e-44ac-be1e-4d72a48d8dba	TCGA-62-A46U-01Z-00-DX1.5129535F-8B6A-4647-8A88-3EE125642874.svs	1a8490f48e3ac90ee5818530a096431d	1107348558	released
e5def156-4f08-4e67-8573-7ba728f51675	TCGA-55-7727-01Z-00-DX1.0c7a4953-16dc-41e0-845b-b89167ec17d7.svs	295391b2f1cdb87a9daa7e8379bc6b37	847573709	released
304ede0a-bfec-43ff-89eb-bb352168b267	TCGA-95-7944-01Z-00-DX1.E66A3565-7B0D-412B-9C0C-81D7397E8B87.svs	67b8f28d5599b81d7f5734d60d4286a9	1685224050	released
8da7dadd-e9bd-4af4-92ee-49fdc4010d4e	TCGA-44-7667-01Z-00-DX1.2be2e379-7368-4fa7-a619-ace84febecb3.svs	03daf48b8cc4ed6be1b8ef6e4aae372d	339660829	released
c7e8578a-1c57-4f26-bcd7-915e1e8d7e9e	TCGA-05-4410-01Z-00-DX1.E5B66334-4949-4F45-9200-296B1A2F1AD5.svs	d6de23a650e6c7782ae4c4280135e66d	14228686	released
59f453a9-0eda-447b-aaa6-1ff4bdcb35d5	TCGA-55-8085-01Z-00-DX1.ff220eba-3515-4d2e-b317-76337dd3d206.svs	8c03cfda33502e749c440ba65410d081	78200153	released
bc7121d6-ddb8-4087-9879-ddde1121b12b	TCGA-62-A472-01Z-00-DX1.C2F76C9A-C51A-4521-9B95-2A20063E9931.svs	651edc499ffd057f05cf3b0643f3ffdf	1000028880	released
3ab9df98-55de-4f7a-80d6-2055c0739ceb	TCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs	a13782999b5e9f0cc24acdcc37ef2004	461901260	released
ac97687c-bfb7-4903-b041-78b70e4cc1e3	TCGA-44-2655-01Z-00-DX1.ee255271-780c-461c-ab23-5cd3504b5e4a.svs	1b122a6a1e0dcb7326be9358833849a5	79493713	released
